palabra,valencia_m,valencia_sd,activacion_m,activacion_sd,dominancia_m,dominancia_sd,word,categoria_palabra,palabra_noaccents
pastel,7.18,1.47,5.28,1.97,5.69,2.08,pie,1,pastel
patente,4.77,1.26,4.53,1.6,5.04,1.68,patent,1,patente
patriota,4.91,2.16,5.52,1.72,5.33,2.03,patriot,1,patriota
pausado,5.19,1.74,3.23,2.04,5.33,2.04,leisurely,1,pausado
paz,8.11,1.62,3.49,2.76,5.71,2.52,peace,1,paz
pecado,3.92,2.12,5.54,2.01,4.92,1.9,sin,1,pecado
pecaminoso,3.66,2.16,5.57,1.79,4.54,2.11,sinful,1,pecaminoso
película,7.14,1.49,5.41,2.34,5.87,2.03,movie,1,pelicula
peligro,2.02,1.61,7.56,1.71,2.93,2.03,danger,1,peligro
pellizco,3.17,1.92,5.89,1.76,4.2,1.94,pinch,1,pellizco
pena,1.6,1.04,4.8,2.62,3.22,1.91,grief,1,pena
pene,5.93,1.76,6.54,2.02,5.54,1.91,penis,1,pene
penoso,2.13,1.64,5.31,2.24,3.88,2.08,embarrassed,1,penoso
pensamiento,5.91,1.91,5.51,1.76,5.56,2.17,thought,1,pensamiento
perdedor,2.1,1.27,5.33,2.23,3.72,2.09,loser,1,perdedor
perdido,2.28,1.44,6.18,2.31,2.73,2.02,lost,1,perdido
perezoso,3.62,1.84,3.37,2.07,4.67,1.95,lazy,1,perezoso
perfección,6.58,1.99,5.83,2.11,5.78,2.08,perfection,1,perfeccion
perfume,7.03,1.73,4.88,2.22,5.59,2.1,perfume,1,perfume
perro,6.5,2.03,5.83,2.15,5.08,2.07,dog,1,perro
persona,6.89,1.58,5.27,2.21,5.58,2.01,person,1,persona
perverso,2.59,1.88,6.12,1.56,3.9,1.99,evil,1,perverso
pervertido,1.96,1.52,6.54,1.96,3.42,2.13,pervert,1,pervertido
pesadilla,1.8,1.53,7.31,2.03,2.3,1.97,nightmare,1,pesadilla
pesar,3.04,1.97,5.41,2.19,4.33,2.22,bereavement,1,pesar
pescado,5.7,2.1,4.63,1.78,5.09,2.06,fish,1,pescado
pesimismo,2.06,1.65,4.61,2.25,3.41,2.18,gloom,1,pesimismo
peste,1.53,1.38,6.2,2.5,3.01,2.24,pest,1,peste
pezón,6.14,1.61,5.42,2.38,5.27,1.72,nipple,1,pezon
pie,4.67,1.75,4.58,2.0,5.19,2.37,foot,1,pie
piel,6.19,1.73,4.9,2.21,5.23,2.17,fur,1,piel
pieza,4.84,1.39,4.12,1.8,5.12,1.7,item,1,pieza
pinchazo,2.18,1.39,6.69,1.91,3.7,2.04,prick,1,pinchazo
pintura,6.2,1.82,5.2,2.19,5.64,1.87,paint,1,pintura
piojo,1.97,1.2,5.64,2.26,3.64,2.13,louse,1,piojo
piojos,1.9,1.23,6.32,2.1,3.46,2.16,lice,1,piojos
pirotecnia,5.06,2.28,6.48,2.02,3.79,2.15,fireworks,1,pirotecnia
pistola,1.83,1.23,7.08,1.82,3.58,2.69,pistol,1,pistola
pitón,2.93,1.89,6.82,2.03,3.16,2.17,python,1,piton
pizza,7.07,1.56,5.31,2.15,6.0,1.91,pizza,1,pizza
placer,8.48,1.13,7.57,1.99,5.69,2.58,pleasure,1,placer
planta,6.46,1.74,3.8,2.12,5.28,2.21,plant,1,planta
playa,8.07,1.26,5.93,2.67,6.28,2.13,beach,1,playa
pleito,2.81,1.71,6.07,2.3,3.64,1.69,lawsuit,1,pleito
pobreza,1.54,1.15,5.89,2.19,3.07,2.22,poverty,1,pobreza
poder,5.73,1.99,6.09,1.88,5.7,2.48,power,1,poder
poderoso,5.37,2.39,5.4,2.16,5.53,2.56,powerful,1,poderoso
podrido,1.91,1.23,5.16,2.23,4.17,2.16,rotten,1,podrido
poesía,7.23,1.72,5.6,2.32,5.36,2.23,poetry,1,poesia
ponzoña,3.39,1.99,4.37,1.84,4.16,1.98,poison,1,ponzona
porquería,1.66,1.06,5.37,2.34,5.3,2.3,garbage,1,porqueria
póster,5.49,1.42,4.63,1.53,4.96,1.6,poster,1,poster
pradera,7.49,1.38,5.03,2.62,5.59,2.21,prairie,1,pradera
precipicio,2.6,1.87,6.91,2.14,3.28,2.19,cliff,1,precipicio
predominante,4.7,1.83,5.14,1.82,4.96,1.81,controlling,1,predominante
prenda,5.88,1.67,4.54,1.9,5.43,2.03,garment,1,prenda
presión,2.7,1.79,7.08,1.92,4.07,2.34,pressure,1,presion
prestigio,7.17,1.61,6.09,2.08,6.44,1.94,prestige,1,prestigio
primavera,7.53,1.38,5.99,2.21,4.76,2.46,spring,1,primavera
prisión,1.98,1.3,5.56,2.64,3.56,2.49,prison,1,prision
privacidad,6.08,2.15,4.88,2.28,6.11,2.22,privacy,1,privacidad
problema,1.89,1.17,6.56,1.97,3.81,2.19,trouble,1,problema
progreso,7.29,1.59,6.43,2.04,5.59,2.17,progress,1,progreso
promoción,5.89,1.76,5.58,1.9,5.29,1.47,promotion,1,promocion
protegido,6.69,1.89,4.01,2.38,6.1,2.42,protected,1,protegido
publicación,5.31,1.74,4.91,1.91,5.06,1.92,journal,1,publicacion
pueblo,6.52,1.66,5.21,2.16,5.6,1.72,village,1,pueblo
puerta,5.07,1.47,4.36,1.96,5.18,1.97,door,1,puerta
puntapié,3.24,1.76,5.83,1.74,4.49,2.09,kick,1,puntapie
pus,1.7,1.15,5.91,2.08,3.83,2.15,pus,1,pus
puta,3.24,2.13,5.46,2.45,4.11,2.27,hooker,1,puta
putrefacto,1.64,1.03,5.36,2.23,3.94,2.3,putrid,1,putrefacto
queja,2.84,1.42,5.67,1.65,4.73,1.83,gripe,1,queja
quemadura,1.76,1.14,6.83,1.93,3.54,2.32,burn,1,quemadura
queroseno,3.19,1.85,5.04,1.88,4.0,2.05,kerosene,1,queroseno
rabia,2.33,1.51,7.47,1.83,3.6,2.44,rabies,1,rabia
radiador,5.5,1.81,3.97,1.81,5.39,2.17,radiator,1,radiador
radiante,7.43,1.58,5.94,2.18,5.58,1.99,radiant,1,radiante
radio,6.29,1.74,5.52,2.02,5.87,1.9,radio,1,radio
ramo,6.42,2.01,5.17,2.18,5.54,2.01,bouquet,1,ramo
rana,4.23,2.1,4.81,1.97,4.8,2.24,frog,1,rana
rancio,2.41,1.69,4.72,2.05,4.66,2.03,rancid,1,rancio
rápido,5.71,1.57,6.3,2.32,5.26,2.24,quick,1,rapido
rapto,1.67,1.37,7.0,1.97,2.36,1.69,abduction,1,rapto
raro,4.24,1.74,4.99,1.66,4.11,1.52,odd,1,raro
rascacielos,4.73,2.26,5.94,1.8,4.29,2.14,skyscraper,1,rascacielos
rata,2.67,1.82,6.32,1.9,3.78,2.03,rat,1,rata
rebelde,4.56,1.99,6.14,1.76,4.13,2.11,defiant,1,rebelde
recado,4.43,1.29,4.83,1.57,4.98,2.01,errand,1,recado
rechazado,1.94,1.6,5.71,2.35,3.03,2.01,rejected,1,rechazado
recogedor,4.22,1.62,4.28,1.71,5.41,2.02,dustpan,1,recogedor
recompensa,7.6,1.27,6.36,2.19,5.76,1.97,reward,1,recompensa
reconocido,6.11,1.59,5.02,2.06,5.4,1.81,thankful,1,reconocido
recuerdos,6.96,1.88,5.69,2.33,5.8,2.55,memories,1,recuerdos
refrigerio,5.18,2.22,4.68,1.75,5.14,1.7,refreshment,1,refrigerio
regalo,7.91,1.37,6.63,2.33,5.13,2.34,present,1,regalo
rehén,1.74,1.37,6.39,2.35,2.58,1.95,hostage,1,rehen
reina,4.91,2.23,4.74,2.04,4.66,2.07,queen,1,reina
relajado,7.53,1.9,2.86,2.36,6.19,2.28,relaxed,1,relajado
relámpago,3.98,2.17,6.57,2.03,2.86,2.34,lightning,1,relampago
reloj,4.96,2.02,4.72,2.01,5.29,2.37,clock,1,reloj
repisa,4.73,1.1,4.24,1.81,5.03,1.89,mantel,1,repisa
reptil,3.41,2.1,6.08,2.28,3.56,2.08,reptile,1,reptil
repugnante,1.78,1.63,5.82,2.19,3.73,2.21,obnoxious,1,repugnante
rescate,7.27,1.97,7.0,1.98,4.71,2.23,rescue,1,rescate
resentirse,2.29,1.31,5.86,1.58,3.58,1.91,resent,1,resentirse
reservado,4.5,1.93,3.91,1.94,5.04,2.05,reserved,1,reservado
respeto,7.27,1.51,4.74,2.48,6.1,2.29,respect,1,respeto
respetuoso,7.63,1.35,4.21,2.19,6.76,1.68,respectful,1,respetuoso
respuesta,5.79,1.61,5.52,1.99,5.64,2.0,answer,1,respuesta
restaurante,6.72,1.38,5.71,1.89,5.87,1.72,restaurant,1,restaurante
retrasado,2.84,1.84,5.11,2.17,3.28,1.97,delayed,1,retrasado
reunión,5.62,2.16,5.9,1.74,5.2,1.94,reunion,1,reunion
revólver,2.13,1.61,7.01,1.91,3.69,2.43,revolver,1,revolver
revuelta,3.23,1.86,6.64,1.66,3.16,1.9,revolt,1,revuelta
rey,4.98,1.85,4.36,1.92,4.34,2.2,king,1,rey
rifle,1.92,1.29,6.26,2.45,3.24,2.16,rifle,1,rifle
rígido,3.39,1.8,4.89,2.07,4.51,2.17,rigid,1,rigido
riña,2.16,1.31,6.99,1.91,4.13,2.56,quarrel,1,rina
río,7.03,1.49,4.62,2.32,4.58,2.37,river,1,rio
riqueza,7.04,1.72,5.81,2.04,5.42,2.42,riches,1,riqueza
risa,8.34,0.93,7.1,2.3,6.14,2.34,laughter,1,risa
roca,4.92,1.37,3.9,1.93,5.28,2.09,rock,1,roca
rojo,5.93,1.59,5.93,1.9,5.48,1.72,red,1,rojo
romántico,7.99,1.18,7.07,1.98,5.72,2.29,romantic,1,romantico
roña,1.94,1.28,5.38,2.1,5.39,2.52,filth,1,rona
ropa,6.69,1.7,5.63,2.12,5.78,1.85,clothing,1,ropa
roto,3.02,1.51,5.46,1.64,3.93,1.86,broken,1,roto
rubio,5.28,1.43,4.96,1.77,4.78,1.79,blond,1,rubio
ruidoso,2.63,1.38,6.93,1.92,3.62,1.95,noisy,1,ruidoso
sabio,7.14,1.47,5.17,2.17,5.67,2.18,wise,1,sabio
sabor,6.88,1.56,5.39,2.18,5.33,2.25,taste,1,sabor
salud,7.74,1.6,5.31,2.52,5.39,2.52,health,1,salud
saludar,6.61,1.5,5.12,2.06,6.04,2.02,greet,1,saludar
saludo,6.86,1.55,5.6,2.01,6.42,1.91,salute,1,saludo
salvador,6.89,1.75,5.51,2.17,5.34,2.24,savior,1,salvador
sangriento,1.42,0.7,6.79,2.33,3.16,1.87,bloody,1,sangriento
santo,4.87,2.01,3.56,1.91,4.19,2.14,saint,1,santo
sarampión,1.84,1.2,4.96,2.38,2.72,2.01,measles,1,sarampion
satisfecho,7.88,1.51,5.31,2.66,6.59,1.84,satisfied,1,satisfecho
secador,5.01,1.47,4.42,1.65,5.23,1.9,hairdryer,1,secador
seda,6.73,1.72,4.0,2.09,5.4,1.94,silk,1,seda
seguro,7.48,2.0,4.34,2.58,6.9,2.21,safe,1,seguro
seno,5.81,1.63,4.8,2.07,5.17,1.84,breast,1,seno
sentimiento,7.36,1.7,6.79,2.1,4.33,2.33,sentiment,1,sentimiento
serio,3.8,1.84,4.04,1.77,4.73,1.88,serious,1,serio
serpiente,3.07,1.95,6.74,2.05,3.54,2.08,snake,1,serpiente
sexo,7.76,1.17,7.59,1.55,5.87,2.3,sex,1,sexo
sexy,7.33,1.68,7.07,1.61,5.8,1.88,sexy,1,sexy
sífilis,1.6,1.23,5.21,2.23,3.02,2.06,syphilis,1,sifilis
silbato,4.21,1.5,5.81,2.01,4.84,1.7,whistle,1,silbato
silla,5.03,1.15,3.48,1.95,5.57,2.02,chair,1,silla
simpático,7.94,1.42,6.62,2.1,6.38,1.67,nice,1,simpatico
snob,3.14,1.85,5.12,1.8,4.81,2.12,snob,1,snob
sociable,7.56,1.8,6.06,2.12,6.01,2.02,social,1,sociable
soga,2.01,1.52,5.83,2.37,3.22,2.18,noose,1,soga
sol,7.9,1.31,5.69,2.73,5.41,2.66,sun,1,sol
soleado,8.14,1.15,6.39,2.49,5.42,2.75,sunlight,1,soleado
soledad,2.5,1.78,4.67,2.62,3.78,2.22,loneliness,1,soledad
solemne,4.58,1.9,4.31,1.99,4.76,2.24,solemn,1,solemne
solitario,2.68,1.83,4.4,2.32,4.23,2.23,lonely,1,solitario
solo,2.76,1.74,3.61,2.33,4.58,2.58,alone,1,solo
sombra,4.03,1.57,4.57,2.2,4.23,1.81,shadow,1,sombra
sombrero,4.87,1.36,4.11,1.83,5.46,2.03,hat,1,sombrero
sonajero,6.06,1.79,4.96,2.04,5.74,2.37,rattle,1,sonajero
sorprendido,6.29,1.96,6.87,1.89,3.76,2.37,surprised,1,sorprendido
soso,2.49,1.33,3.99,2.07,5.07,2.2,bland,1,soso
sospechoso,3.07,1.45,6.46,1.47,3.71,1.96,suspicious,1,sospechoso
spray,4.17,1.82,4.78,1.75,5.1,2.06,spray,1,spray
suave,7.04,1.44,4.29,2.38,5.32,2.16,soft,1,suave
suburbio,2.5,1.48,5.32,2.26,3.18,1.85,slum,1,suburbio
suciedad,1.98,1.12,5.61,2.06,5.48,2.3,dirt,1,suciedad
sucio,1.91,1.06,5.62,1.99,5.5,2.27,dirty,1,sucio
sueño,6.6,2.1,3.63,2.44,4.1,2.45,dream,1,sueno
suicidio,1.24,0.62,6.8,2.44,4.01,2.93,suicide,1,suicidio
sustento,5.49,1.75,4.98,1.87,5.01,1.78,alimony,1,sustento
tabaco,3.18,2.42,5.06,2.59,4.57,2.69,tobacco,1,tabaco
tablero,4.8,1.46,4.71,1.75,5.21,2.03,board,1,tablero
taburete,4.79,1.5,3.59,1.89,5.44,2.38,stool,1,taburete
talento,7.44,1.84,5.84,2.18,5.83,2.28,talent,1,talento
tanque,2.39,1.9,6.04,2.08,3.03,1.99,tank,1,tanque
tarta,7.26,1.58,5.26,2.15,5.53,1.9,cake,1,tarta
taxi,4.64,1.47,4.71,1.96,4.86,1.95,taxi,1,taxi
tela,5.11,1.13,4.24,1.55,5.58,1.77,fabric,1,tela
temeroso,2.67,1.51,6.22,2.19,3.3,2.0,fearful,1,temeroso
temor,1.96,1.09,6.9,1.74,2.77,1.77,fear,1,temor
temperamental,4.27,1.85,6.14,2.01,4.24,2.17,moody,1,temperamental
tenedor,4.8,1.51,4.43,1.74,5.56,2.02,fork,1,tenedor
tenis,5.81,1.7,5.37,2.1,5.41,1.87,tennis,1,tenis
tenso,2.73,1.72,7.12,1.72,3.57,2.02,tense,1,tenso
teoría,4.59,1.87,4.67,1.91,4.81,1.96,theory,1,teoria
termita,3.4,1.67,5.04,1.95,4.74,1.89,termite,1,termita
termómetro,4.28,1.7,4.49,1.66,4.87,1.83,thermometer,1,termometro
terrible,1.49,0.89,6.87,2.18,2.91,2.2,terrible,1,terrible
terrorista,1.51,1.21,7.33,2.14,2.28,2.13,terrorist,1,terrorista
tesoro,7.27,1.68,6.39,1.88,5.37,2.07,treasure,1,tesoro
tiburón,3.07,1.98,7.38,1.99,3.46,2.57,shark,1,tiburon
tiempo,5.27,2.22,5.51,2.02,3.54,2.25,time,1,tiempo
tierno,7.91,1.26,4.47,2.61,5.81,2.22,tender,1,tierno
tierra,5.63,1.81,4.64,1.91,4.93,1.92,earth,1,tierra
tieso,3.68,1.81,4.38,2.11,4.33,2.03,stiff,1,tieso
tijeras,4.18,1.45,5.0,1.6,5.01,2.1,scissors,1,tijeras
tímido,4.17,1.79,4.24,2.28,4.07,2.23,timid,1,timido
tinta,4.62,1.64,4.69,1.77,5.28,1.88,ink,1,tinta
tobillo,4.6,1.44,4.33,1.67,5.16,1.85,ankle,1,tobillo
tobogán,6.54,1.76,6.42,1.93,5.4,2.12,rollercoaster,1,tobogan
tolerante,7.66,1.34,4.72,2.09,6.2,2.05,easygoing,1,tolerante
tonada,5.0,1.33,4.72,1.27,4.7,1.46,tune,1,tonada
tontería,4.19,2.05,5.36,1.91,5.12,1.86,nonsense,1,tonteria
tonto,3.3,1.65,4.57,1.78,4.51,1.87,silly,1,tonto
tormenta,4.14,2.36,6.1,2.19,2.94,1.97,storm,1,tormenta
tornado,2.24,1.62,6.94,2.29,2.17,1.68,tornado,1,tornado
torpe,3.09,1.38,5.26,1.8,3.98,1.93,clumsy,1,torpe
torre,5.16,1.75,4.54,1.89,4.52,2.0,tower,1,torre
tortura,1.24,0.83,7.47,2.04,2.44,2.16,torture,1,tortura
tóxico,1.77,1.17,6.21,2.29,3.29,2.35,toxic,1,toxico
tragedia,1.64,1.15,7.24,1.94,2.52,1.7,tragedy,1,tragedia
traicionar,1.58,0.95,6.57,2.34,3.96,2.51,betray,1,traicionar
traidor,1.53,0.91,6.83,2.05,3.53,2.45,traitor,1,traidor
trampolín,5.69,1.69,5.9,1.99,5.43,1.99,skijump,1,trampolin
tranquilo,6.86,1.91,2.36,2.04,5.61,2.72,untroubled,1,tranquilo
trauma,1.66,1.14,5.86,2.37,3.13,2.35,trauma,1,trauma
travesía,5.44,1.99,5.04,1.86,5.17,1.86,voyage,1,travesia
travesura,6.03,1.74,6.82,1.64,5.52,2.08,mischief,1,travesura
triste,2.0,1.79,4.33,2.52,3.59,2.19,sad,1,triste
triunfante,7.51,1.81,6.72,1.93,5.59,2.19,triumphant,1,triunfante
triunfo,7.89,1.56,7.03,2.05,5.96,2.26,triumph,1,triunfo
trofeo,7.3,1.94,6.89,2.04,6.26,1.98,trophy,1,trofeo
trompeta,5.19,1.79,5.7,2.06,4.81,2.19,trumpet,1,trompeta
tumba,1.74,1.5,4.9,2.69,3.06,2.36,tomb,1,tumba
tumor,1.34,1.14,6.77,2.58,1.98,1.54,tumor,1,tumor
turbio,2.81,1.7,4.99,2.03,3.72,1.82,muddy,1,turbio
úlcera,1.7,1.25,5.71,2.16,2.51,1.96,ulcer,1,ulcera
unidad,5.5,2.06,4.43,2.25,5.34,2.12,unit,1,unidad
utensilio,4.78,1.5,4.44,1.88,5.5,2.05,utensil,1,utensilio
útil,7.24,1.71,5.96,2.14,6.2,2.06,useful,1,util
vaca,5.41,1.44,4.57,1.74,4.6,1.73,cow,1,vaca
vacación,8.52,0.9,6.18,2.94,6.37,2.34,holiday,1,vacacion
vacilar,3.83,2.22,6.37,1.63,4.94,2.5,tease,1,vacilar
vagina,5.0,1.87,4.82,2.22,5.02,2.13,vagina,1,vagina
valiente,7.49,1.36,6.46,2.01,6.37,1.97,brave,1,valiente
vampiro,3.49,2.26,6.26,1.91,3.82,2.35,vampire,1,vampiro
vándalo,2.49,1.6,6.29,1.83,3.49,1.99,vandal,1,vandalo
vanidad,2.83,2.13,5.49,1.92,4.41,2.12,vanity,1,vanidad
vehículo,6.33,1.61,5.78,1.8,5.09,2.03,vehicle,1,vehiculo
velero,6.41,1.76,4.88,2.41,4.93,2.08,sailboat,1,velero
veloz,5.99,1.53,6.72,1.74,5.22,1.95,swift,1,veloz
vencedor,7.39,1.37,6.77,1.72,5.66,2.04,champion,1,vencedor
vencido,2.2,1.21,5.06,2.52,3.56,2.25,defeated,1,vencido
venda,4.14,1.76,4.72,1.73,4.84,1.98,bandage,1,venda
veneno,1.67,1.17,6.93,2.12,3.62,2.58,venom,1,veneno
ventaja,6.9,1.51,5.6,2.03,5.36,1.84,advantage,1,ventaja
ventana,5.88,1.75,4.88,1.84,5.58,1.78,window,1,ventana
verdad,7.78,1.78,5.72,2.47,6.36,2.13,truth,1,verdad
verde,6.43,1.75,4.72,2.18,5.48,2.46,green,1,verde
vergonzoso,3.14,1.7,6.13,1.84,3.22,1.76,shy,1,vergonzoso
vertedero,2.2,1.57,4.81,2.26,3.84,2.03,dump,1,vertedero
vestido,6.32,1.35,5.32,1.84,6.16,1.84,dress,1,vestido
viajes,7.84,1.72,7.39,1.74,5.99,2.14,travel,1,viajes
víctima,1.74,1.36,6.37,2.02,2.74,1.8,victim,1,victima
victimismo,2.48,1.62,5.9,2.01,4.16,2.27,scapegoat,1,victimismo
victoria,7.93,1.37,7.19,2.09,6.47,2.22,victory,1,victoria
vida,8.07,1.54,6.59,2.27,5.32,2.27,life,1,vida
vidrio,4.64,1.4,4.58,1.82,5.17,1.58,glass,1,vidrio
vigilante,4.83,1.87,5.09,1.78,4.79,2.03,watch,1,vigilante
vigoroso,5.99,1.58,5.62,1.65,5.54,1.56,mighty,1,vigoroso
vino,4.88,2.0,5.47,1.76,5.14,2.09,wine,1,vino
violación,1.11,0.48,7.98,1.51,2.13,1.84,rape,1,violacion
violento,1.69,1.0,7.06,1.74,3.58,2.31,violent,1,violento
violín,6.14,1.92,4.1,2.13,5.07,1.99,violin,1,violin
virgen,4.66,2.03,4.23,2.03,5.01,2.03,virgin,1,virgen
virtud,7.27,1.38,5.1,2.17,5.47,2.09,virtue,1,virtud
viruela,1.77,1.15,5.04,2.32,2.98,2.22,smallpox,1,viruela
visión,6.82,1.95,5.28,2.0,5.21,2.31,vision,1,vision
vivo,8.07,1.31,6.54,2.13,6.53,2.19,alive,1,vivo
volcán,3.52,2.02,6.63,2.07,2.58,2.26,volcano,1,volcan
vómito,1.76,1.16,5.8,2.54,3.12,2.15,vomit,1,vomito
yate,6.57,1.81,5.19,2.23,5.49,1.92,yacht,1,yate
zafiro,6.71,1.83,5.21,2.12,5.12,1.87,sapphire,1,zafiro
zurra,1.96,1.54,6.63,2.04,3.97,2.4,spanking,1,zurra
acurrucarse,6.98,2.09,4.28,2.43,6.01,2.06,snuggle,2,acurrucarse
ahogarse,1.32,0.93,7.61,1.92,2.41,2.12,drown,2,ahogarse
asfixiarse,1.48,1.07,7.8,1.68,2.33,1.88,suffocate,2,asfixiarse
decepcionar,1.57,1.25,6.01,2.48,3.64,2.51,disappoint,2,decepcionar
despedazar,2.52,1.66,6.29,2.03,4.16,2.2,mangle,2,despedazar
desvestido,5.12,2.53,6.02,2.14,4.9,2.3,naked,2,desvestido
detestar,2.18,1.61,5.77,2.15,4.13,2.06,detest,2,detestar
estremecerse,3.67,2.44,6.17,2.27,3.27,1.95,thrill,2,estremecerse
fascinar,7.42,1.5,6.84,1.74,5.89,1.6,fascinate,2,fascinar
florecer,7.49,1.42,5.38,2.21,4.81,2.29,blossom,2,florecer
irritar,1.93,1.14,6.34,2.25,4.14,1.99,irritate,2,irritar
mutilar,1.36,0.94,7.01,2.28,2.93,2.17,mutilate,2,mutilar
sobrecogido,3.0,1.85,5.67,2.36,3.73,1.87,awed,2,sobrecogido
sobresaltado,4.01,1.87,7.59,1.7,3.27,2.01,startled,2,sobresaltado
adinerado,6.21,1.71,5.58,1.92,5.69,2.14,wealthy,3,adinerado
coqueto,5.79,1.69,5.13,1.77,5.3,1.84,flirt,3,coqueto
desenfadado,6.26,1.58,5.44,1.93,5.28,2.12,nonchalant,3,desenfadado
lánguido,3.0,1.77,3.49,1.81,4.0,1.94,listless,3,languido
lóbrego,3.39,2.06,5.26,1.86,4.16,1.75,dreary,3,lobrego
pesaroso,2.86,1.76,4.24,1.94,4.0,1.77,regretful,3,pesaroso
reverente,4.59,1.73,4.6,1.84,4.74,1.76,reverent,3,reverente
tenue,5.23,1.99,3.79,1.95,5.2,2.09,subdued,3,tenue
vívido,5.7,1.86,5.93,1.85,5.13,1.9,lively,3,vivido
